rank,name,url,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_outlook_score
,University of Oxford,https://www.timeshighereducation.com/world-university-rankings/university-oxford,,,,,,,
,Massachusetts Institute of Technology,https://www.timeshighereducation.com/world-university-rankings/massachusetts-institute-technology,,,,,,,
,Princeton University,https://www.timeshighereducation.com/world-university-rankings/princeton-university,,,,,,,
,University of Cambridge,https://www.timeshighereducation.com/world-university-rankings/university-cambridge,,,,,,,
,Harvard University,https://www.timeshighereducation.com/world-university-rankings/harvard-university,,,,,,,
,Stanford University,https://www.timeshighereducation.com/world-university-rankings/stanford-university,,,,,,,
,California Institute of Technology,https://www.timeshighereducation.com/world-university-rankings/california-institute-technology,,,,,,,
,Imperial College London,https://www.timeshighereducation.com/world-university-rankings/imperial-college-london,,,,,,,
,"University of California, Berkeley",https://www.timeshighereducation.com/world-university-rankings/university-california-berkeley,,,,,,,
,Yale University,https://www.timeshighereducation.com/world-university-rankings/yale-university,,,,,,,
,ETH Zurich,https://www.timeshighereducation.com/world-university-rankings/eth-zurich,,,,,,,
,Tsinghua University,https://www.timeshighereducation.com/world-university-rankings/tsinghua-university,,,,,,,
,Peking University,https://www.timeshighereducation.com/world-university-rankings/peking-university,,,,,,,
,University of Pennsylvania,https://www.timeshighereducation.com/world-university-rankings/university-pennsylvania,,,,,,,
,The University of Chicago,https://www.timeshighereducation.com/world-university-rankings/university-chicago,,,,,,,
,Johns Hopkins University,https://www.timeshighereducation.com/world-university-rankings/johns-hopkins-university,,,,,,,
,National University of Singapore,https://www.timeshighereducation.com/world-university-rankings/national-university-singapore,,,,,,,
,Cornell University,https://www.timeshighereducation.com/world-university-rankings/cornell-university,,,,,,,
,"University of California, Los Angeles",https://www.timeshighereducation.com/world-university-rankings/university-california-los-angeles,,,,,,,
,Columbia University,https://www.timeshighereducation.com/world-university-rankings/columbia-university,,,,,,,
,University of Toronto,https://www.timeshighereducation.com/world-university-rankings/university-toronto,,,,,,,
,UCL,https://www.timeshighereducation.com/world-university-rankings/ucl,,,,,,,
,University of Michigan-Ann Arbor,https://www.timeshighereducation.com/world-university-rankings/university-michigan-ann-arbor,,,,,,,
,Carnegie Mellon University,https://www.timeshighereducation.com/world-university-rankings/carnegie-mellon-university,,,,,,,
,University of Washington,https://www.timeshighereducation.com/world-university-rankings/university-washington,,,,,,,
,The University of Tokyo,https://www.timeshighereducation.com/world-university-rankings/university-tokyo,,,,,,,
,Technical University of Munich,https://www.timeshighereducation.com/world-university-rankings/technical-university-munich,,,,,,,
,Duke University,https://www.timeshighereducation.com/world-university-rankings/duke-university,,,,,,,
,University of Edinburgh,https://www.timeshighereducation.com/world-university-rankings/university-edinburgh,,,,,,,
