rank,name,url,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_outlook_score
,University of São Paulo,https://www.timeshighereducation.com/world-university-rankings/university-sao-paulo,,,,,,,
,University of Campinas,https://www.timeshighereducation.com/world-university-rankings/university-campinas,,,,,,,
,Pontificia Universidad Católica de Chile,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidad-catolica-de-chile,,,,,,,
,Federal University of Rio de Janeiro,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-de-janeiro,,,,,,,
,Universidade Estadual Paulista (Unesp),https://www.timeshighereducation.com/world-university-rankings/universidade-estadual-paulista-unesp,,,,,,,
,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio,,,,,,,
,Tecnológico de Monterrey,https://www.timeshighereducation.com/world-university-rankings/tecnologico-de-monterrey,,,,,,,
,Universidade Federal do Rio Grande do Sul,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-do-rio-grande-do-sul,,,,,,,
,National Autonomous University of Mexico,https://www.timeshighereducation.com/world-university-rankings/national-autonomous-university-mexico,,,,,,,
,Federal University of Minas Gerais,https://www.timeshighereducation.com/world-university-rankings/federal-university-minas-gerais,,,,,,,
,Universidade Federal de Santa Catarina,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-santa-catarina,,,,,,,
,Universidade Federal de São Paulo (UNIFESP),https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-sao-paulo-unifesp,,,,,,,
,University of Chile,https://www.timeshighereducation.com/world-university-rankings/university-chile,,,,,,,
,"University of the Andes, Colombia",https://www.timeshighereducation.com/world-university-rankings/university-andes-colombia,,,,,,,
,Federal University of São Carlos,https://www.timeshighereducation.com/world-university-rankings/federal-university-sao-carlos,,,,,,,
,"UEES, Espiritu Santo University",https://www.timeshighereducation.com/world-university-rankings/uees-espiritu-santo-university,,,,,,,
,Universidade Federal do Paraná (UFPR),https://www.timeshighereducation.com/world-university-rankings/universidade-federal-do-parana-ufpr,,,,,,,
,University of Tarapacá,https://www.timeshighereducation.com/world-university-rankings/university-tarapaca,,,,,,,
,Pontifical Catholic University of Rio Grande do Sul (PUCRS),https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-grande-do-sul-pucrs,,,,,,,
,University of Brasília,https://www.timeshighereducation.com/world-university-rankings/university-brasilia,,,,,,,
,Universidade Federal de Pernambuco,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-pernambuco,,,,,,,
,Federal University of Lavras,https://www.timeshighereducation.com/world-university-rankings/federal-university-lavras,,,,,,,
,Adolfo Ibáñez University,https://www.timeshighereducation.com/world-university-rankings/adolfo-ibanez-university,,,,,,,
,Pontifical Catholic University of Valparaíso,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-valparaiso,,,,,,,
,University of Havana,https://www.timeshighereducation.com/world-university-rankings/university-havana,,,,,,,
,Unisinos University,https://www.timeshighereducation.com/world-university-rankings/unisinos-university,,,,,,,
,Federal University of Goiás,https://www.timeshighereducation.com/world-university-rankings/federal-university-goias,,,,,,,
,Universidade Federal de Ouro Preto (UFOP),https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-ouro-preto-ufop,,,,,,,
